address,balance,mnAddress
db1Zw12aUUvoUXptT6DeizvffXfnFx6Djn,0.01,False
daUAMkrXmkFqSPpA7tMyFroYsUkLdsd7fF,0.01,False
da84wySBnzq7sgfkctdW4ZLrf5MFSsn9dt,0.01,False
dZ6fhL5vrk59Skx24ypq4udLDfWxVeDbj5,0.01,False
dZ27R2kZo9ujsVmzzrvU6PMKMwiY7ivEwJ,0.01,False
dboWjBfU5ER2yA2D2pbr4HK4nU9Yx3CDjW,0.01,False
dYYxK9Q2R6qdgCgEkAJitQcvL87GG9DF3Q,0.01,False
dY9hcbaL1j4DK1fp9oUdo1RMrBVAg65sU9,0.01,False
dWcxzGqbDwUSRDdgEhmVRtjnSAMXRYLfQA,0.01,False
dY22Y4nSVWhy9LNaSeqKqKs489WitB6KQz,0.01,False
dVpRXDSFEaAvJD8cSGCqfkFKLjTbRTPRDG,0.01,False
dVkWvM8XvFMjcc1Xk9aoNcobBAGLQ5vzkS,0.01,False
dYFStFamzom8brRQ4eo8MDZJTWHemtGFYW,0.01,False
dVYoakhHbEVjg3fpgZHZkgbH6z8SuDtTuB,0.01,False
dTvVZTgRvzPbrNma6ATrqvXYfRxfJmGCx6,0.01,False
dTmzkNp8o8PMKsF4FKFGVBS3XXfrHdPgEJ,0.01,False
dckSQ8dcvnaaQY3JAUH5f6YcNVc8KjHiZE,0.01,False
dSsi4tLpjTBc1SSynfeSjxxJtYvCJMCshg,0.01,False
dSYWsRmRYRyyJH9C5ZnZtonXG9AKtmmXH1,0.01,False
dU2wet3ycBmrMZkn8va7KFBVLTtn5SDQDL,0.01,False
8VTuNugLsajs6Dnyj1wrJbiSKy71Xda9ry,0.01,False
dHf4eAJRz5bVmqjgLyVfcVxg3RETLvCzzE,0.01,False
dYMPERMUTkGU1Fm1sfdWJWsQ8it8XG1Bwj,0.01,False
dH12WwPSxyfbqRVix2UrXuXW5Z1bcpf8L8,0.01,False
dUh5BnM1bUUYGU447eYjyAmfMxyt3NnNbc,0.01,False
dTz4bJCkBKgHs3gmMunmYYvSEedtP1UFuS,0.01,False
dGYAxKVDwM2nQ7tQ3K9huWN5QqqK5MMwtP,0.01,False
dG8LGrxohzCbg4nncdi5PLdeidRuvTQ5Kr,0.01,False
dcTTHvF3rZe4q5JfUd7PcCMVbjyXyQiAJP,0.01,False
dKB66iju25q5emzBbY32TvpMaYexpDCbrd,0.01,False
dJB66eNj9q4m1VprqoFz5u77G4amo4FkMG,0.01,False
dFSUtmvuJ4KKjtBgwLTPeU85yTq4Rvu5Zz,0.01,False
dJsNPXHwN9KAr9PDRGcQNUST6utuDAz3Gp,0.01,False
dbhn9uLxzwmuWR3BYficYDmjc1RyYr1UEN,0.01,False
dJs133k3KXPYbJf41yBF3YSKBEjgdWRZ8C,0.01,False
dTaUYAEqvMk2MD4KxUNA26AEzj9WCCiiYa,0.01,False
8Fjor7SCtnXpffWeWPieA7trgAv4irQbox,0.01,False
8FPAcosb3Q9AuRR7xMdxK3ohZzZgRwna93,0.01,False
dEs4teBvjs54VHc4qtn23cLK2j9FFBjwCV,0.01,False
dEXjMujzBi17iE2PSc9fnFtNsEHD3faZNN,0.01,False
dNnnErQEf2KX2dmxyJU4GvNQZ8LbocRdR6,0.01,False
dJoLbyH4DG6JXnYkZmJiAKF17ySoiLyLiY,0.01,False
dPC34ez3W7FpQV7Es9zVWvZp9bKwtbVta5,0.01,False
dUfc3hcfH2oNmYecFMcgkTFnRuV6LorF1n,0.01,False
8Sb8GznHCAb4bucpLGDNb1TPa6Cm8idAfk,0.01,False
8M1y9xpGoerDcatVwDHAqn57kvDPqcZkXF,0.01,False
dH7dC5SwvL8U5aZKz6ML1XFuPdd3iHRrYX,0.01,False
8MJKD4vQoQFNQEEvA8LraCM6jytN8oS5u5,0.01,False
8MF1ChW7d6YxvzakybSjDgiB77VQba34gU,0.01,False
8FGukFKrz2rMdwGPvE8TUbonP72TKPTW1z,0.01,False
dbjEiY2SrJQLx8UjVm5KEY6unP3tcBCWTb,0.01,False
dJsdVkvE4XZYMX81794mdSCjWTz937RS5j,0.01,False
8KQW9fmHdoBjko88VKW4a92jHBfAaxmWEd,0.01,False
dS1oknZCmxXLvaRozN5KTCwzoDtPhjYt7m,0.01,False
dDrr2dVMznL71sy5oxTwAgpNwEdjnAC91L,0.01,False
dbKFZMtcHtNkL3Luicy1JeriCBRBnPghcX,0.01,False
dVEBruJcUbosxqf2XHnFcrU9VeufChSLBH,0.01,False
8RbBDSpoxmgPcAAoQJiEbvwPxyztDvxpER,0.01,False
8FbAGXBre8kJZnGoUpiW5tRqjLJfxYwA4D,0.01,False
dS2p88FnUS5rfYJ9exWLNw3nYJMMJPixzu,0.01,False
8FX983Y6PnSEa3smyRNRDxsGYgPim9o89x,0.01,False
8FoG3r51wU4BRKxHmSoF2zSvdZxEBrmoyB,0.01,False
8HTXu9qqyg8fqC55NsqLbauRU9APnz45e3,0.01,False
8d9bdioiZC541ux6xU3rEgiio3CC8qKQef,0.01,False
dTSacq7EErVBr1NxmXbM8S6zhKuTzXgdTw,0.01,False
8FbVY7769ViDdFwbhGapJJjqrmyVdAq77a,0.01,False
dMr3bGQhNwERq2jGukP6oydBCrWCPJqwnp,0.01,False
8MYWJZLU4RCAHHHZWZwzghLLhM49NH8Z7z,0.01,False
dDi59DxbfMfb4rfUyAQGY1eFj4JRnNpfi7,0.01,False
dPHsp8fSPKuJFJDxpwpTsV9Z4LUpHNmx2Z,0.01,False
dTCJ9Lwea79HnbA3DaUcJhivpwtaYj8CNc,0.01,False
8YKnsRsdXLFUGiGNNwzRfEvqpcwxckoPaL,0.01,False
dEkLFWdtVCnRDCwPbckvsHU6qyAC4yvP9o,0.01,False
dHKjyfyCmuSQ5vYM6fTCkANfhpwBVopkK4,0.01,False
8GeZpXn56WoYAGTQza1T5De17JuFjGGXrg,0.01,False
8GzqRdDRtuhPhCNVKKiGREJ9ngx4C8aPcS,0.01,False
8GWpo3hYWTsGzxXXWvfYAkGocDwir7gmyc,0.01,False
8FPi38fReEvwSrKovb1yLNRsW4Wy2fzkcc,0.01,False
8Gwp8hgVfrtjxgfLKNi2Waw28KoTJVa5Xh,0.01,False
dKqAuSwtrzj2eKLwpAmjRJxuC61pmaQtiW,0.01,False
8dHLZ33Bb1AmYhRowrnPe7CxQVBa2Fwjso,0.01,False
dLbp3s4czWaufpzGA8mRBg16sfbzRLgTMs,0.01,False
dRXMPjURpNZPS3rxnas3e6kiDudv2u4muy,0.01,False
dUFkXGPzb2FHiqKabDS8kRcvr1ykxFCMdm,0.01,False
8X4cTs7r9NMLn7Lm1TzvURyJszCTzKQ4TF,0.01,False
dDrek2SuvFCkFahDvXwxZxLDzGXausziua,0.01,False
dJfyT2Kyan5Ff7hytA6agjnqVdBj9rk7mA,0.01,False
dK67muG8qg3AVmfUiBkvc2kziwi7DTf8oH,0.01,False
8Xtx591FCLAr2RdKJrsiqYuR3prbbmYwLf,0.01,False
dFZ2wxZkizDCL2ueYFkA8iG1QBDsCdYGCn,0.01,False
dMXWg556VQjfqTpcjUAG4gYqBQSqpqHGtb,0.01,False
8VEanixTGdwUpEZ11PYMqZB8i4AmhuqUaF,0.01,False
dG1SuvGc5dJaMHpfx9nwwuECfbk1MHghhu,0.01,False
dRraPJF1me7h5to53jnsgd1CE5ZoJ9k29b,0.01,False
8bLg43sDjbTMpqYM74jV71aMTFJA64zZLm,0.01,False
dSDHKmCbvk46EQBK12R8mxSNwXVhmwcBRN,0.01,False
8baACevvkmSs6wikbrgUMzi3F1vHga5D7T,0.01,False
dEDXwXyK2gWLMXijJgo6VYzxV9vRwriDv4,0.01,False
8cZZzoaThemZAuudaaRKBpN2ShP8CwpG6y,0.01,False
dLQyoetwpzsTFN2kgbZScV7YXahESpsX7K,0.01,False
dFLs3Ju646PwS8jGv1esUF9QYQCngfQWCG,0.01,False
8ePgRt6cVjv2zHpgkF5CJtedV6NLTViX6E,0.01,False
dT57xs91ZpfEaY8vJKnqVEoyKKofkQ3d96,0.01,False
dJKfnt9iuNsC26uiWBpzyprL4r8qqXjoEh,0.01,False
dJVcnC49pYztcDLoun2gabemZQ4YaMGSYi,0.01,False
dFMWZWiC4hF1XTPiYoasX8QpuCGtDiyCTF,0.01,False
dMyhZhTXPjHHNhdCyX7tEkZshn6pSCVsgm,0.01,False
dQ7jKniB8jKfZ17xdod23HcRrv9U26EKvj,0.01,False
dKiuUA2tCh32Er63ip7A72F5mcsdvE12Dj,0.01,False
dJqWtmZyZ2fNrPEgj9F6oAtmv4RjtB478E,0.01,False
dTf82k95MoBKqrcD7y1xcPefHQ2ZfT94fq,0.01,False
dJy3cEsKixrw498p3CU4mX1oAhv5Q2gvTx,0.01,False
dV6pfdUrL1MAnNRDDiNTXPCm5a71SSCCV7,0.01,False
dKMjz2F8ejrhx976mcGdxkGusGiqMWDp1p,0.01,False
dYXoayXyCgdexSq2hoUitnbwJudpbiVw8m,0.01,False
dTmBH5NbUgkEw3jHtarYUGSEmQMBLnNJGe,0.01,False
8G72QWijDeq7surBGFwBdgbNyLZmwbcYMV,0.01,False
dSBnrSyMFYHr5in4HNvs7PJaf7NoPxznoc,0.01,False
dbxxjvR5paCiUfNVBoXkXyRu9pusspf9Qh,0.01,False
dSF4ost5wsg5xBwBZX9iQWPTW1UCG2ktuX,0.01,False
8FJMWMaVhX4gSeQi4wuR2qW42j68tVC6t9,0.01,False
dLzWAPfHck6f8sGT3TrVTAqEn6RwBJVFLS,0.01,False
dM5CEX5LY8TM1nh6xAfcrkdhWd9zXP2nXJ,0.01,False
dMdYcQ6FzmpNNcTt7YbvFU9YC6Naweoz3u,0.01,False
dMfKQ3gNDo77Fzms8Qejwe8YLdhtYhqc29,0.01,False
dMijXgA5VajNR7uKGdq82CpA5cnLr9Kqgy,0.01,False
dLnGigQtVdNkururnZwRaaowN1aoWsaZ7B,0.01,False
dbuAUjRLhgGfP1w27GJaeLrSYfXu7LmsRW,0.01,False
8cL63BhvMSjM2NDfpyzECEtWf62S8MLhLz,0.01,False
dNKaA6ngd5sdqbRvyNW4aK5D6gVVVEkWxH,0.01,False
dNbyaa4qwTNmXLX8kZ8ZC6DTW2WW6wdSNa,0.01,False
dNcmVoZPwZTgV1yfTVSL2DkjhAhC6uvXYr,0.01,False
dKPwTHF57zKjWpLvjg9ZPYAG1Ay2W2PMdw,0.01,False
dNqkHjPkKVt7Y6E3RUtLt6kat2Bq2Z1rBS,0.01,False
dFnkkEFqwCYi4EmytMCrJqBjdp2StsBckY,0.01,False
8J5rUpn9ycTsA5aDMU5Rj7wzK6TfxnLQaw,0.01,False
dPtGhfhCE31oFiLXWXNM2cXr14BtgQxN9p,0.01,False
dQTDNv2J9CV2n3KNJQGntqrNdaGsbmM6Mr,0.01,False
8cRVwvkk9Cri7P1bVmCv1qhsU6VKvoKihC,0.01,False
dQvGinrBCQ5i3KrKePLzeLnwQjukwdRTLS,0.01,False
dUGx24L6iQdBo6a527heacXFVpqSoHRptd,0.01,False
dRF6ew2CLSQoykyXzpdhoX1ptKbGimvvtA,0.01,False
dYigDy7xsrDZMLeqzKWTdxbzuKYHRYGVpW,0.01,False
dKDi7gEgmgnDoc9yA1i9HMGTiTGp4vQzk6,0.01,False
dW5qHXVUaEbp59YD2y9RtX3N23rupSXYc8,0.00999931,False
dXdGomKBco3pFVixK629mmTaGLsxhgxx9x,0.00999575,False
dJAzkhWgn5u7HTHEoUdao7P6EWoT9dMxzg,0.00999369,False
dcbAFESTbxeAEV2ZbZPffhTxQPbHMc3HEy,0.00999263,False
dWWNnA4v1Mx1MWdEiTjoSJ4NhQka5jiCd9,0.00999146,False
dUnyY4M43aiUyHkjY95HikzSTqJXaEiNaJ,0.00998921,False
dK741nTjpj4ayBt1CRrSQbSDieesPDnoZ7,0.0099866,False
dbSeYZo4qSWAAuGEavx8pMNLjVwtUQy3UE,0.00998106,False
dYpjVtFXLnJJuMCwi2Kb99yjsZKFzcargW,0.00998059,False
dWhyHuGaDybw8Dq3fPAcGNDozEFxXM8VQs,0.00997826,False
dYW81eakwx8y27HoGAhQUD3pxQGWZLJYFV,0.00997733,False
dMifDvMV5pJGcvoPWUYidJwHjEmRXcoK3c,0.00997675,False
dDUSVkXmZmhEwGvcbw7pdjE5Fa1ACgbxcb,0.00997634,False
dbhsM4U7rcfMAMW4VRpHG9Xj41aZMHg31a,0.00997247,False
dKnziSkT5Zq8Rht4iFy44QLK2TH7hzFAc8,0.00997113,False
dVxsuE7KiFBfXxH5WXFEMQ7PWe9GrEvxH6,0.0099687,False
dPBqKuF8T2a1tKF5bj2n4diXQZYu5oUg2Y,0.00996791,False
dSjNpt5WkmbbovYqGE48ZQAPcFYMwcTjMr,0.00996642,False
8YP6PxMqVRLfjsrYgEzaNhggRNujyRPQNM,0.00996641,False
8XGue923ymokKRgsLdDfNcDWqaqYsn5Air,0.00996641,False
8HHvK9Y9tVLrm5qmi8mtDhYaBf9UCcpaQy,0.0099664,False
dJ522beveP9AKKKtWiTMfkGaEGHpV6p47E,0.00996617,False
8Y6RCMXgVGYKpfGr9VJYeaTtP7WNMgmVXn,0.00996604,False
8QE5cVpgtCTUsJnx836Pod2Xu9zqzNf6q4,0.009966,False
8So2gR1z12QiPXmXxbtVcC2DshZ9L6QCvN,0.009966,False
8JnGNmFPyr3pnJEbvi6eLBX3Exo5qExkN6,0.009966,False
8ZgExR61bBFSuEne5tX7Zk8hcMHwJiM37Z,0.009966,False
8XVgikDhgnEiGoTzDxJpqM1DsVAAqrh2e4,0.009966,False
dGsSfTHsi2tVSePqm4swuHfxELdcLcX4Mo,0.00996302,False
dGPoTt3TFtDcduAn8FE9puyXhk3GyMyYp1,0.00996301,False
dVkbmdxT9HRHGfctXVW84fBTRvwHNaiXTy,0.009963,False
dTmDdMyBuU6h8Xyf5eEb7QcPr3Ngn3xEVc,0.009963,False
dDrxhaeTDk2oYQXj454RycNkpk6KoQ2qnY,0.009963,False
dazbWoDD1USeQ3xgyJfnwe424FHJxVg61y,0.0099626,False
dQe6GgZenQkeRZSAAy4uyCtW8GUDhVs9YA,0.0099626,False
dVjFPQyia4Q9R75zmQLKy136LnRNTvvynE,0.0099618,False
daTepgbPGUtAhdhkjzPD7e8P2bRtkFMt11,0.00996165,False
8an2FD5LdzrbhRAVkEswaAifhY5jpsKEAJ,0.00996087,False
dH9CzKqk1MScJ7eEQ1v2eRJYZMW9c1WL8Y,0.00995762,False
dRnEYjmpm2wNJRTevFtXFQUp6GwVkgCnB2,0.00995739,False
dYCVXWdEGL3QjrYxUrwcTEhg1Fwck3VyJ1,0.0099572,False
dGNi76DLehJmEPYbQaYqqqo3GJSY3JcX4K,0.0099572,False
dEkAjbY1fBGpYX8a9DoUSwG6LZxqoKKh5J,0.0099572,False
dVVKFhaBPaVa1gZS8rSUnSXVhx1dyjZnZd,0.0099572,False
dQar1n1EMmPyzr1HpLdFQBq1KpjVMQKuRP,0.00995682,False
darFPhYu6YGXZFoP5ngUgAv77N7cdiCwsq,0.00995681,False
dRrAEVdHLCvSKiasWhvMh3dPVkoyPW7oi8,0.0099568,False
8FFkhahrfKky78tiVLhQbZdweEjUBaTtZh,0.00995643,False
dTrw2W4ABNrLsYSX4UAu6mqNkJWTd83fBb,0.00995584,False
dSzHzwRXzcr2XCREaajG7sFcPnq2V1ysab,0.0099546,False
dVL31JRGZUeKmzR4uQwHPWUAoXLFoc8g15,0.0099546,False
dTV2r3aeWhLm7vwCvoCHVywz6WrkxuUZVi,0.0099546,False
dbzwSgbLBR2S8yBvQMZfZoQyEw3Yg8GMvv,0.0099546,False
8NeSQZeHDnS51VADMhLSTnQwP4kVYJDzG6,0.00995438,False
8GJgVQqTsWYanWbhzWvhZLuQV6hqYBvwFY,0.00995437,False
8GdZ24NWBrrpH5DTreTJjc5fygLkFds943,0.00995437,False
8TSuCmCjBPhofmqGpD9BRrzGrDDkqPdAWh,0.00995437,False
dW2Jp2nJD7MX4Bb9UPUZdBLcsZN1HDdDQt,0.00995425,False
dWNK5DGdq8oqQeQgVV76EsRTa9GDAT29T7,0.00995218,False
dSE2RfjNAubQ772ijjoYKAzsXHmgK36Cyu,0.00995218,False
dYbsuAJ96YUbDnyP13PomE3FpqMEjuw5uh,0.00995218,False
dFcXV1XYtdwNEFxANqvmujpuXSwaULKe2R,0.00995217,False
dDZmu7H3YWXs5rrZEZcodYjLWjcNbjemHd,0.00995217,False
dJLWtdoytZwB8DydbfUF8HbyxfGUkye6ZS,0.00995168,False
dWQF6jAYcnUdLy83h7xC5Rfu5wiiyo4QTE,0.00995168,False
dLa23SGSoyENQ6Q1kLGuk4V2YzW6mGT4Ny,0.00995167,False
dQJjrpozWgk6jprj4kFqo6DAnjtHo41hJK,0.00995167,False
dXLh8nStwkwSYYe4DFeYLXFws3eWuieiuZ,0.00995165,False
dVK7195g6MpbuVaQXQY9CcvuXdLbBc8msX,0.00995165,False
dN9u7B6V5gVRGENvL5YjD775LNdJpgdY8f,0.00995164,False
dKFQ9dfrDVSNCR13L8MjVLwHUrf26TS77w,0.00995163,False
dadVyQSvkEm1UC1kdyoaiVw7QFTDXNFd4L,0.0099516,False
dYn7Mhv4TXgF1snzouVAVxQ3sBBU6wohKz,0.0099516,False
dTthLd6uDErrhi3KG1bmNVgmnXrcU1vXyq,0.0099516,False
dFtwyNd1JiyRnLDAB9VSuKuvuPk5jCsCF6,0.0099516,False
dUzhErZK3xaFqvMW8nS2rvT38GyJZvMxrr,0.0099516,False
dGZnpKyv8tmVLZNBfbAx5pvLdkpKn7r4uZ,0.0099516,False
dF2Pf3c7QHzse8nSzY6D6BQZYNv5QGRTpz,0.0099516,False
dGGg4qxWn5N4DrBhvbRDW1A9QATGqBp9rd,0.0099516,False
dKy3mU7jDquTii5qdvqAXkPstwgw4X1mvE,0.0099516,False
dLkN88oeRqBQYSb28RkQygD7tf3icnNPrQ,0.0099516,False
dMnVxnFuk1XkUTD6aak1VmNQ7GapZZsW5k,0.0099516,False
8F6QE1Y8jsKsb9bRDkkCWfZcgCgxKjDzp4,0.00995126,False
dNA63KbmcXruX43BfchDbwPPmHapDjXnxk,0.00995036,False
dbz8aHhWvvjoNUsFcFMgC8rCkjhXYmR67y,0.00995013,False
dTAgCEAvbsbhZqmdnDnA6VpdNqrs7n3r6A,0.00994981,False
dDo7Nngu9f2LSePmndujauCSoE8kiKHcT3,0.00994981,False
8Fq9EURy1MqQ6Ezqotp5A5pLoCdorNyhxh,0.00994862,False
8KayipyXVgq8xNx26is1Tucs8LqjWxBEZk,0.00994856,False
8HAn1fGhYTMmvjbyy3uCcLtbkmeK9VQ4K7,0.0099485,False
dXPCZqwCnBHg2WtDjikUDCpFEqEhFsFt3q,0.00994849,False
dSppKkS5K4xrjvvrbFyGRSJeMLkozzNeV2,0.00994845,False
8LN6ktJDL2kcTzST3igTuaSrU76F9vQDTd,0.00994812,False
8KdeFiX3wqTJNDHTetzn13co7isJWjV7s8,0.00994802,False
8KRK8rpeUT7NW2CyvcuohiixhaRz9Ebugq,0.009948,False
8KxBAn5vWVxKGtddbZVAjKAoyt6HoXPKAk,0.009948,False
8ZMecDqHjrLA3GXga8ZsWCUPq8rGFYouNj,0.009948,False
8FALFGbFbZgSpEnwbDi2NJ1PGxsEnSMbum,0.009948,False
dWUmbn3m3EV2WN9q4zvA8CkEJ9tXceeZoU,0.00994644,False
dMj1WuEQFowJrNXYynSSRHb9wTRMQm7jE6,0.00994644,False
dTEdUGN5FfevYT5r1FiiYexkrgQaCeUfdp,0.00994606,False
dDetnnsKpW6gwJGGdkB3H8r9bqXAaXtwZz,0.00994606,False
dJqbCThh4XwHXT54qG73oSb4GsgeVJLCfB,0.00994606,False
dMuPs6QHxJbobKA4sTERs1u8UJbSwYCJu9,0.00994606,False
dJnpUREF5KbZ2z4Ag18p8j9Phuo1mCu23E,0.00994606,False
dKXQuiWAbirbBRLsesrRnpfVQ4dsTKeA71,0.00994606,False
dbWPmfts62HJBAmj6pAxrSWwxPxWp3YPcK,0.00994606,False
dU5fZ1jmhfmbU9J9bQdEURKBEDe9nhJyWt,0.00994605,False
dKpgpjmPfxkDd3ecTarXufK92FQ9Js3zfy,0.00994605,False
dEryznkbXy8ZazCJ9aBuVUCAWoW9kYXzy3,0.00994605,False
dUEAojZNU3NPqexmzbYYxXuyfXwRnmuQN4,0.00994605,False
dKEeqXkFy49MWH89DzVRaFZErPtKqKtr1K,0.00994605,False
dFwzBKZCfMyxN6kbkriRythxabwzT55Qeb,0.00994605,False
dEqPuhxxJYYcErk6Lzk3NvTXhhhBdorqS7,0.00994585,False
dQZYY1xcBMVB3HxanG75C38jM6BLmK3xLU,0.00994585,False
dWZUgaV55PhyYu1ta15ojALfsBToAWTUAM,0.0099458,False
dQE8FbEVLrdtfFsV9B5ELVmNuPBiWsjxXM,0.0099458,False
dHB8wYAhujVgVp6c49ksz8pTLosxgZhoJC,0.0099458,False
dH7k7VRDtkqsXLttukE62783Zvq5rVdnqG,0.00994577,False
dHyvB2PkQUGLcUySNwe5vzUBuN2N4jQe2u,0.0099455,False
daX3muXrw6Usq1LEK4JSEeW9rYfCLJavRd,0.0099455,False
8RD5tMyi7Za7WjcPXACBFQseuQaRuMeivN,0.00994541,False
dHQR8BVVquotZ85HV7aMktMMud1hnvsvv6,0.0099454,False
dPjvJmFYD6DGSim2D4iCNXG6HQiiNq9zuy,0.0099454,False
dJkJGZd8ud7bUCxQGd4BoreEhSrzpCCjUq,0.0099454,False
dacsxtAHHPsTsWEQ7vQvcnAvkhoZbwpMna,0.00994539,False
dSyU2qoapgrUEqw2ECBgrCuLqxUkxJbN4x,0.00994539,False
dF3Ew9dM7dVwvECMzeWydtFnNSdkUsPkAi,0.00994539,False
dR6f1g3GcMoagQFSBGQYQ6hKtXxQwmheqV,0.00994539,False
dPnkTZyEhFJvSrxavTTbScWRnoujfxGxwz,0.00994503,False
dQUUtU1CgXKUzhKi62KUYZsbYE41BcTLgb,0.00994448,False
dYq2ZJXcb2cZzwEXtgEN3U8uGTkS9m3sao,0.00994431,False
dXTWkkxRuQeuHEwNrnskchdeaXVrZyETYR,0.0099443,False
dHNJ6yin2b5tUs9yXGbiSsaSDtjzpBmcws,0.0099443,False
dG3dAvSN6yBzot1FUKsYx7oS58R1N8DFqD,0.0099443,False
dGgJLdaSex6PfvcLpaTdnzWCeW7SY44yiv,0.00994319,False
dPVYgt9GhsCcpNsvrDvF45DH3A1tjoZtFR,0.00994247,False
dbbVBxCSMTR4AAkgwdFFy5E9iGYM1ioHuz,0.00994048,False
8KcUZshaiXnsY9iUEv1yVcq5X6CQbd8YLy,0.00994015,False
8J2rvzMi8vCPKkTVuvhuA15T3NXVdrvCci,0.00994015,False
dLWdsRmWCuB61W7qHdKm713khArmGN3jNQ,0.0099393,False
dMrdu74JPiK9WiWTyWoqsVBXqhCjK7LcsX,0.00993763,False
dazhRM2DaKTQ1kfXNUtZABhhf28Xd7S8Kh,0.00993763,False
dcQWhSXCTfvDyMWFejGLRSL2ovMFx3Jebi,0.00993762,False
8NZNQwVwZfKimnQCz1b3iwRQeEDBdcPjke,0.00993736,False
dZPhLwKQAd3obyaFbGgpi8ktK5nrkZUs6x,0.00993717,False
dbq98F8qtt8cuT5aRF4JyCbHVGmDfzhR1E,0.00993717,False
dJcrJjigViNxACgiJYQJYbQUd115PtSudw,0.00993717,False
dLhx3KC8Za3xPLgWbLcvzEb6nDYWusyXn1,0.00993717,False
dKtpzx1tsQeS2P7ETbfWELo1PykyWwr3ST,0.00993716,False
8G1HC6TnGZN3g4vVHchwRKhcnAby9MTTkf,0.00993663,False
dPyAGzc8tMQmbk4wbvRDoVEDNhy4FMuZht,0.00993662,False
dDbdi88HggSMHSZCH6oauZoJVBDp86s9QD,0.00993545,False
dNaLW79S5QQaCPmf9jymJX36homkPhr72H,0.00993531,False
dMWHMym8PMyW1gdSGMX4mFWEJKgFGqT9gW,0.00993506,False
dc4rMSvwvBvAhUcuFjWb8g5Je51KVseuUW,0.00993505,False
dUom3JQ6ERo95bfPhpV4ptGdadxuAw3i1k,0.00993505,False
dEd5Jg3RM4xFonfyFYrKfY5g4z45j45RwT,0.00993505,False
dHqabXZDzjuycPYLzKdFfmfARZHYzvcUiT,0.00993505,False
dQ287b3K1Wgr1TGKU3zTam58CRHzXBEsGS,0.00993505,False
dLdrRT4hMwtacRyPoMBS3AcwgUAMkkyM1s,0.00993504,False
dDi7byS1zQiAfKEcqgb5PUtUNrH7G6HuJs,0.00993504,False
dRVpknbxdzEoSVsAyqSjdUPPqVmxaQu2DX,0.00993504,False
8JJrENzMj8NfUM6TMJu2gcggATpuoZepkq,0.00993442,False
dRpu7Jq3XrxoqXs611CXwm8xhm73Crnbhk,0.00993342,False
8LjYsWP1ThrwJ3GJzguyp3kVEkvFjUe8o7,0.00993023,False
8ZTG5Qghj3A7hck8ktJSC9rq1ZEYz2Eu7e,0.00993023,False
8FrHxs6knfVan8ibivXtJ6JcUZZK48c16A,0.00993019,False
dDYALZ8pQaXVBmWnqP38iQ5N5cktjQoNtn,0.00993016,False
daqLxgY6X4NRaYcYrRwDNG82aPbdjet54F,0.00992968,False
dGccq2WDXv6e5bJuDRKJj3UWEyJhHCbJEY,0.00992929,False
daLgopyBKH7GG7b4aMb3fYHwNWogb9oxMk,0.00992704,False
dHeNaVWkxFe1PGpoLKW1CkQNv8ivkgEtCY,0.00992673,False
dK6Brf1dJXhYUMzFQpRpmr3FVZqS1uCdZ1,0.00992671,False
dbGqDY9SguhNxJmaU2yKNXJVbTG2LseryE,0.00992587,False
dSKJ11mDUcTHg3JUbqKwXFmA1Y2b4rHfXX,0.00992445,False
dc1khy3SRGf9N65A3XYWYnrRQKzWeRTWLZ,0.009924,False
dGdozQFtEtRU9ayXZm7SCn4URqariGf1YK,0.00992358,False
dZZgaVo17Pioj65fUvaLd7LFzrtGtB9Re4,0.0099228,False
dMtWpS42tuPkAHJHthQYNe5MStnSUBSRZS,0.00992107,False
dSFudg9R6L3ow8xqcWJHsopZNUhCFFeCUG,0.009921,False
dSSRJFcVSboCAd6dXwWb7uetc7W4BcM1zG,0.00992024,False
8QZAhZ9EGifX6DZE3EDfB2PKY51TbSS3Wt,0.00991936,False
dQUXbHLubAPn7ve2exrvJZ2DhWx9kCSmyN,0.0099192,False
dE1CV4ZYCKvayoTuMZeJsweUmgGtEZPSCw,0.0099184,False
dbVh9U2d46eLaawsEQQjQU5fpGNGPpsJLq,0.00991804,False
dQ9d9heB8m69kELS412n8s3sFc824QdtBL,0.00991713,False
da26bomwBVDaQCQ7cNWeQGWF5AUyDv7K2p,0.00991662,False
dMh6nXSSFmdY8W6cXXSXPeDM39c7iaC7PM,0.0099155,False
dY1sxavpJjvGjaxhnUHCvfLyopa2FRH5aX,0.00991286,False
dH9jGSPeDWwwhdpX3sVUJ4TfzszgS78Rtd,0.00991027,False
dVupRemLQb7qf8scSwLXWAP34PAfp9bkP9,0.00990989,False
dSKAQCDp4WbxZyzSecaEQbbMYPskkfWPsG,0.00990989,False
dRCS6HhdPgsn2ohN9spr6SW2kZHZb8k97C,0.00990969,False
dbjo3apVvqQ4WAavNKcdKcuBUDApw3x8mP,0.00990883,False
dGvSc75mVmEuww7MbUdeAV9p5iXkgjkKMF,0.00990882,False
dVkuUJs7p2abrFBh27AGsqCkuBUKPmY2jB,0.0099088,False
dJbsUTgLci1W49x5Jr9sp5mfbKcSzH1F6f,0.0099088,False
dRU32QKjEAUzFHb6wLcNtLE5mbbF38qQz4,0.00990774,False
dHL5nSVDJdmNHijQ4Dd84w7dEQPUAcEHoP,0.00990672,False
dQJGPhHjrWwfuqJH72dYdXF43ijGz7Lc12,0.00990661,False
dExYb43fY5CuuXXJpVTDBEstfPg2ST95fy,0.0099048,False
